#vtu   mu0 Hext(T)       J.h(T)      Jx(T)      Jy(T)      Jz(T)    e(J/m3) e_ms(J/m3) e_ex(J/m3) e_an(J/m3) e_ze(J/m3)
0.000000000000000000e+00 -2.381590000000000096e-02 -9.835979999999999723e-01 -1.597000000000000156e-02 -9.835000000000000409e-01 2.635000000000000081e-04 -1.354000000000000000e+04 5.047000000000000000e+03 5.785999999999999943e+01 0.000000000000000000e+00 -1.864000000000000000e+04
0.000000000000000000e+00 -2.376589999999999953e-02 -9.835979999999999723e-01 -1.597000000000000156e-02 -9.835000000000000409e-01 2.635000000000000081e-04 -1.350000000000000000e+04 5.047000000000000000e+03 5.785999999999999943e+01 0.000000000000000000e+00 -1.860000000000000000e+04
0.000000000000000000e+00 -2.371590000000000156e-02 -9.833199999999999719e-01 -1.604999999999999830e-02 -9.831999999999999629e-01 2.628999999999999935e-04 -1.346000000000000000e+04 5.041000000000000000e+03 5.831000000000000227e+01 0.000000000000000000e+00 -1.856000000000000000e+04
0.000000000000000000e+00 -2.366590000000000013e-02 -9.833199999999999719e-01 -1.604999999999999830e-02 -9.831999999999999629e-01 2.628999999999999935e-04 -1.342000000000000000e+04 5.041000000000000000e+03 5.831000000000000227e+01 0.000000000000000000e+00 -1.852000000000000000e+04
0.000000000000000000e+00 -2.361589999999999870e-02 -9.833199999999999719e-01 -1.604999999999999830e-02 -9.831999999999999629e-01 2.628999999999999935e-04 -1.338000000000000000e+04 5.041000000000000000e+03 5.831000000000000227e+01 0.000000000000000000e+00 -1.848000000000000000e+04
0.000000000000000000e+00 -2.356590000000000074e-02 -9.830790000000000362e-01 -1.610999999999999932e-02 -9.829999999999999849e-01 2.625999999999999862e-04 -1.334000000000000000e+04 5.036000000000000000e+03 5.864999999999999858e+01 0.000000000000000000e+00 -1.844000000000000000e+04
0.000000000000000000e+00 -2.351589999999999930e-02 -9.830790000000000362e-01 -1.610999999999999932e-02 -9.829999999999999849e-01 2.625999999999999862e-04 -1.330000000000000000e+04 5.036000000000000000e+03 5.864999999999999858e+01 0.000000000000000000e+00 -1.840000000000000000e+04
0.000000000000000000e+00 -2.346590000000000134e-02 -9.828350000000000142e-01 -1.618999999999999953e-02 -9.827000000000000179e-01 2.634000000000000057e-04 -1.326000000000000000e+04 5.031000000000000000e+03 5.893999999999999773e+01 0.000000000000000000e+00 -1.835000000000000000e+04
0.000000000000000000e+00 -2.341589999999999991e-02 -9.828350000000000142e-01 -1.618999999999999953e-02 -9.827000000000000179e-01 2.634000000000000057e-04 -1.322000000000000000e+04 5.031000000000000000e+03 5.893999999999999773e+01 0.000000000000000000e+00 -1.831000000000000000e+04
0.000000000000000000e+00 -2.336589999999999848e-02 -9.826799999999999979e-01 -1.624000000000000096e-02 -9.826000000000000290e-01 2.629999999999999959e-04 -1.318000000000000000e+04 5.028000000000000000e+03 5.918999999999999773e+01 0.000000000000000000e+00 -1.827000000000000000e+04
0.000000000000000000e+00 -2.331590000000000051e-02 -9.826799999999999979e-01 -1.624000000000000096e-02 -9.826000000000000290e-01 2.629999999999999959e-04 -1.315000000000000000e+04 5.028000000000000000e+03 5.918999999999999773e+01 0.000000000000000000e+00 -1.823000000000000000e+04
0.000000000000000000e+00 -2.326589999999999908e-02 -9.824559999999999960e-01 -1.631000000000000158e-02 -9.822999999999999510e-01 2.620999999999999741e-04 -1.311000000000000000e+04 5.024000000000000000e+03 5.949000000000000199e+01 0.000000000000000000e+00 -1.819000000000000000e+04
0.000000000000000000e+00 -2.321590000000000112e-02 -9.824559999999999960e-01 -1.631000000000000158e-02 -9.822999999999999510e-01 2.620999999999999741e-04 -1.307000000000000000e+04 5.024000000000000000e+03 5.949000000000000199e+01 0.000000000000000000e+00 -1.815000000000000000e+04
0.000000000000000000e+00 -2.316589999999999969e-02 -9.824559999999999960e-01 -1.631000000000000158e-02 -9.822999999999999510e-01 2.620999999999999741e-04 -1.303000000000000000e+04 5.024000000000000000e+03 5.949000000000000199e+01 0.000000000000000000e+00 -1.811000000000000000e+04
0.000000000000000000e+00 -2.311590000000000172e-02 -9.821750000000000203e-01 -1.638999999999999832e-02 -9.820999999999999730e-01 2.615000000000000137e-04 -1.299000000000000000e+04 5.018000000000000000e+03 5.990999999999999659e+01 0.000000000000000000e+00 -1.807000000000000000e+04
0.000000000000000000e+00 -2.306590000000000029e-02 -9.821750000000000203e-01 -1.638999999999999832e-02 -9.820999999999999730e-01 2.615000000000000137e-04 -1.295000000000000000e+04 5.018000000000000000e+03 5.990999999999999659e+01 0.000000000000000000e+00 -1.803000000000000000e+04
0.000000000000000000e+00 -2.301589999999999886e-02 -9.821750000000000203e-01 -1.638999999999999832e-02 -9.820999999999999730e-01 2.615000000000000137e-04 -1.291000000000000000e+04 5.018000000000000000e+03 5.990999999999999659e+01 0.000000000000000000e+00 -1.799000000000000000e+04
0.000000000000000000e+00 -2.296590000000000090e-02 -9.818580000000000085e-01 -1.646999999999999853e-02 -9.817000000000000171e-01 2.616000000000000161e-04 -1.287000000000000000e+04 5.012000000000000000e+03 6.043999999999999773e+01 0.000000000000000000e+00 -1.794000000000000000e+04
0.000000000000000000e+00 -2.291589999999999946e-02 -9.818580000000000085e-01 -1.646999999999999853e-02 -9.817000000000000171e-01 2.616000000000000161e-04 -1.283000000000000000e+04 5.012000000000000000e+03 6.043999999999999773e+01 0.000000000000000000e+00 -1.791000000000000000e+04
0.000000000000000000e+00 -2.286590000000000150e-02 -9.818580000000000085e-01 -1.646999999999999853e-02 -9.817000000000000171e-01 2.616000000000000161e-04 -1.279000000000000000e+04 5.012000000000000000e+03 6.043999999999999773e+01 0.000000000000000000e+00 -1.787000000000000000e+04
0.000000000000000000e+00 -2.281590000000000007e-02 -9.815720000000000001e-01 -1.654999999999999874e-02 -9.815000000000000391e-01 2.616000000000000161e-04 -1.275000000000000000e+04 5.006000000000000000e+03 6.078000000000000114e+01 0.000000000000000000e+00 -1.782000000000000000e+04
0.000000000000000000e+00 -2.276589999999999864e-02 -9.815720000000000001e-01 -1.654999999999999874e-02 -9.815000000000000391e-01 2.616000000000000161e-04 -1.272000000000000000e+04 5.006000000000000000e+03 6.078000000000000114e+01 0.000000000000000000e+00 -1.778000000000000000e+04
0.000000000000000000e+00 -2.271590000000000067e-02 -9.813680000000000181e-01 -1.660999999999999976e-02 -9.812999999999999501e-01 2.593000000000000144e-04 -1.268000000000000000e+04 5.002000000000000000e+03 6.110000000000000142e+01 0.000000000000000000e+00 -1.774000000000000000e+04
0.000000000000000000e+00 -2.266589999999999924e-02 -9.813680000000000181e-01 -1.660999999999999976e-02 -9.812999999999999501e-01 2.593000000000000144e-04 -1.264000000000000000e+04 5.002000000000000000e+03 6.110000000000000142e+01 0.000000000000000000e+00 -1.770000000000000000e+04
0.000000000000000000e+00 -2.261590000000000128e-02 -9.811290000000000289e-01 -1.668999999999999997e-02 -9.809999999999999831e-01 2.608999999999999991e-04 -1.260000000000000000e+04 4.998000000000000000e+03 6.139000000000000057e+01 0.000000000000000000e+00 -1.766000000000000000e+04
0.000000000000000000e+00 -2.256589999999999985e-02 -9.811290000000000289e-01 -1.668999999999999997e-02 -9.809999999999999831e-01 2.608999999999999991e-04 -1.256000000000000000e+04 4.998000000000000000e+03 6.139000000000000057e+01 0.000000000000000000e+00 -1.762000000000000000e+04
0.000000000000000000e+00 -2.251589999999999842e-02 -9.811290000000000289e-01 -1.668999999999999997e-02 -9.809999999999999831e-01 2.608999999999999991e-04 -1.252000000000000000e+04 4.998000000000000000e+03 6.139000000000000057e+01 0.000000000000000000e+00 -1.758000000000000000e+04
0.000000000000000000e+00 -2.246590000000000045e-02 -9.808069999999999844e-01 -1.677999999999999978e-02 -9.807000000000000162e-01 2.614000000000000113e-04 -1.248000000000000000e+04 4.991000000000000000e+03 6.185000000000000142e+01 0.000000000000000000e+00 -1.753000000000000000e+04
0.000000000000000000e+00 -2.241589999999999902e-02 -9.808069999999999844e-01 -1.677999999999999978e-02 -9.807000000000000162e-01 2.614000000000000113e-04 -1.244000000000000000e+04 4.991000000000000000e+03 6.185000000000000142e+01 0.000000000000000000e+00 -1.750000000000000000e+04
0.000000000000000000e+00 -2.236590000000000106e-02 -9.808069999999999844e-01 -1.677999999999999978e-02 -9.807000000000000162e-01 2.614000000000000113e-04 -1.240000000000000000e+04 4.991000000000000000e+03 6.185000000000000142e+01 0.000000000000000000e+00 -1.746000000000000000e+04
0.000000000000000000e+00 -2.231589999999999963e-02 -9.804720000000000102e-01 -1.687999999999999917e-02 -9.804000000000000492e-01 2.616000000000000161e-04 -1.236000000000000000e+04 4.985000000000000000e+03 6.228999999999999915e+01 0.000000000000000000e+00 -1.741000000000000000e+04
0.000000000000000000e+00 -2.226590000000000166e-02 -9.804709999999999814e-01 -1.687999999999999917e-02 -9.804000000000000492e-01 2.615000000000000137e-04 -1.233000000000000000e+04 4.985000000000000000e+03 6.228999999999999915e+01 0.000000000000000000e+00 -1.737000000000000000e+04
0.000000000000000000e+00 -2.221590000000000023e-02 -9.804709999999999814e-01 -1.687999999999999917e-02 -9.804000000000000492e-01 2.615000000000000137e-04 -1.229000000000000000e+04 4.985000000000000000e+03 6.228999999999999915e+01 0.000000000000000000e+00 -1.733000000000000000e+04
0.000000000000000000e+00 -2.216589999999999880e-02 -9.801530000000000520e-01 -1.695999999999999938e-02 -9.799999999999999822e-01 2.601999999999999821e-04 -1.225000000000000000e+04 4.979000000000000000e+03 6.278999999999999915e+01 0.000000000000000000e+00 -1.729000000000000000e+04
0.000000000000000000e+00 -2.211590000000000084e-02 -9.801530000000000520e-01 -1.695999999999999938e-02 -9.799999999999999822e-01 2.601999999999999821e-04 -1.221000000000000000e+04 4.979000000000000000e+03 6.278999999999999915e+01 0.000000000000000000e+00 -1.725000000000000000e+04
0.000000000000000000e+00 -2.206589999999999940e-02 -9.799660000000000037e-01 -1.702000000000000041e-02 -9.798000000000000043e-01 2.592000000000000120e-04 -1.217000000000000000e+04 4.975000000000000000e+03 6.296999999999999886e+01 0.000000000000000000e+00 -1.721000000000000000e+04
0.000000000000000000e+00 -2.201590000000000144e-02 -9.798900000000000388e-01 -1.704999999999999918e-02 -9.798000000000000043e-01 2.602999999999999845e-04 -1.213000000000000000e+04 4.974000000000000000e+03 6.310999999999999943e+01 0.000000000000000000e+00 -1.717000000000000000e+04
0.000000000000000000e+00 -2.196590000000000001e-02 -9.798900000000000388e-01 -1.704999999999999918e-02 -9.798000000000000043e-01 2.602999999999999845e-04 -1.209000000000000000e+04 4.974000000000000000e+03 6.310999999999999943e+01 0.000000000000000000e+00 -1.713000000000000000e+04
0.000000000000000000e+00 -2.191589999999999858e-02 -9.795829999999999815e-01 -1.713999999999999899e-02 -9.795000000000000373e-01 2.592000000000000120e-04 -1.205000000000000000e+04 4.968000000000000000e+03 6.352000000000000313e+01 0.000000000000000000e+00 -1.708000000000000000e+04
0.000000000000000000e+00 -2.186590000000000061e-02 -9.795829999999999815e-01 -1.713999999999999899e-02 -9.795000000000000373e-01 2.592000000000000120e-04 -1.201000000000000000e+04 4.968000000000000000e+03 6.352000000000000313e+01 0.000000000000000000e+00 -1.705000000000000000e+04
0.000000000000000000e+00 -2.181589999999999918e-02 -9.793319999999999803e-01 -1.722999999999999879e-02 -9.791999999999999593e-01 2.601999999999999821e-04 -1.197000000000000000e+04 4.963000000000000000e+03 6.382000000000000028e+01 0.000000000000000000e+00 -1.700000000000000000e+04
0.000000000000000000e+00 -2.176590000000000122e-02 -9.793319999999999803e-01 -1.722999999999999879e-02 -9.791999999999999593e-01 2.601999999999999821e-04 -1.194000000000000000e+04 4.963000000000000000e+03 6.382000000000000028e+01 0.000000000000000000e+00 -1.696000000000000000e+04
0.000000000000000000e+00 -2.171589999999999979e-02 -9.791260000000000518e-01 -1.728999999999999981e-02 -9.789999999999999813e-01 2.578999999999999804e-04 -1.190000000000000000e+04 4.959000000000000000e+03 6.410999999999999943e+01 0.000000000000000000e+00 -1.692000000000000000e+04
0.000000000000000000e+00 -2.166589999999999835e-02 -9.791260000000000518e-01 -1.728999999999999981e-02 -9.789999999999999813e-01 2.577999999999999780e-04 -1.186000000000000000e+04 4.959000000000000000e+03 6.410999999999999943e+01 0.000000000000000000e+00 -1.688000000000000000e+04
0.000000000000000000e+00 -2.161590000000000039e-02 -9.791260000000000518e-01 -1.728999999999999981e-02 -9.789999999999999813e-01 2.577999999999999780e-04 -1.182000000000000000e+04 4.959000000000000000e+03 6.410999999999999943e+01 0.000000000000000000e+00 -1.684000000000000000e+04
0.000000000000000000e+00 -2.156589999999999896e-02 -9.787649999999999961e-01 -1.739999999999999880e-02 -9.786000000000000254e-01 2.585999999999999974e-04 -1.178000000000000000e+04 4.953000000000000000e+03 6.454999999999999716e+01 0.000000000000000000e+00 -1.680000000000000000e+04
0.000000000000000000e+00 -2.151590000000000100e-02 -9.787649999999999961e-01 -1.739999999999999880e-02 -9.786000000000000254e-01 2.585999999999999974e-04 -1.174000000000000000e+04 4.953000000000000000e+03 6.454999999999999716e+01 0.000000000000000000e+00 -1.676000000000000000e+04
0.000000000000000000e+00 -2.146589999999999956e-02 -9.785559999999999814e-01 -1.746999999999999942e-02 -9.784000000000000474e-01 2.591000000000000096e-04 -1.170000000000000000e+04 4.949000000000000000e+03 6.487999999999999545e+01 0.000000000000000000e+00 -1.672000000000000000e+04
0.000000000000000000e+00 -2.141590000000000160e-02 -9.785559999999999814e-01 -1.746999999999999942e-02 -9.784000000000000474e-01 2.591000000000000096e-04 -1.166000000000000000e+04 4.949000000000000000e+03 6.487999999999999545e+01 0.000000000000000000e+00 -1.668000000000000000e+04
0.000000000000000000e+00 -2.136590000000000017e-02 -9.783319999999999794e-01 -1.753000000000000044e-02 -9.781999999999999584e-01 2.606999999999999942e-04 -1.162000000000000000e+04 4.945000000000000000e+03 6.512999999999999545e+01 0.000000000000000000e+00 -1.663000000000000000e+04
0.000000000000000000e+00 -2.131589999999999874e-02 -9.783319999999999794e-01 -1.753000000000000044e-02 -9.781999999999999584e-01 2.606999999999999942e-04 -1.159000000000000000e+04 4.945000000000000000e+03 6.512999999999999545e+01 0.000000000000000000e+00 -1.660000000000000000e+04
0.000000000000000000e+00 -2.126590000000000077e-02 -9.780389999999999917e-01 -1.762999999999999984e-02 -9.778999999999999915e-01 2.575999999999999731e-04 -1.155000000000000000e+04 4.940000000000000000e+03 6.548000000000000398e+01 0.000000000000000000e+00 -1.655000000000000000e+04
0.000000000000000000e+00 -2.121589999999999934e-02 -9.780389999999999917e-01 -1.762999999999999984e-02 -9.778999999999999915e-01 2.575999999999999731e-04 -1.151000000000000000e+04 4.940000000000000000e+03 6.548000000000000398e+01 0.000000000000000000e+00 -1.651000000000000000e+04
0.000000000000000000e+00 -2.116590000000000138e-02 -9.780389999999999917e-01 -1.762999999999999984e-02 -9.778999999999999915e-01 2.575999999999999731e-04 -1.147000000000000000e+04 4.940000000000000000e+03 6.548000000000000398e+01 0.000000000000000000e+00 -1.647000000000000000e+04
0.000000000000000000e+00 -2.111589999999999995e-02 -9.776550000000000518e-01 -1.772999999999999923e-02 -9.775000000000000355e-01 2.594000000000000168e-04 -1.143000000000000000e+04 4.932000000000000000e+03 6.606999999999999318e+01 0.000000000000000000e+00 -1.643000000000000000e+04
0.000000000000000000e+00 -2.106589999999999852e-02 -9.776550000000000518e-01 -1.772999999999999923e-02 -9.775000000000000355e-01 2.594000000000000168e-04 -1.139000000000000000e+04 4.932000000000000000e+03 6.606999999999999318e+01 0.000000000000000000e+00 -1.639000000000000000e+04
0.000000000000000000e+00 -2.101590000000000055e-02 -9.776550000000000518e-01 -1.772999999999999923e-02 -9.775000000000000355e-01 2.594000000000000168e-04 -1.135000000000000000e+04 4.932000000000000000e+03 6.606999999999999318e+01 0.000000000000000000e+00 -1.635000000000000000e+04
0.000000000000000000e+00 -2.096589999999999912e-02 -9.772589999999999888e-01 -1.786000000000000087e-02 -9.770999999999999686e-01 2.580999999999999852e-04 -1.131000000000000000e+04 4.925000000000000000e+03 6.646999999999999886e+01 0.000000000000000000e+00 -1.630000000000000000e+04
0.000000000000000000e+00 -2.091590000000000116e-02 -9.772589999999999888e-01 -1.786000000000000087e-02 -9.770999999999999686e-01 2.580999999999999852e-04 -1.127000000000000000e+04 4.925000000000000000e+03 6.646999999999999886e+01 0.000000000000000000e+00 -1.627000000000000000e+04
0.000000000000000000e+00 -2.086589999999999973e-02 -9.772589999999999888e-01 -1.786000000000000087e-02 -9.770999999999999686e-01 2.580999999999999852e-04 -1.124000000000000000e+04 4.925000000000000000e+03 6.646999999999999886e+01 0.000000000000000000e+00 -1.623000000000000000e+04
0.000000000000000000e+00 -2.081589999999999829e-02 -9.772589999999999888e-01 -1.786000000000000087e-02 -9.770999999999999686e-01 2.580999999999999852e-04 -1.120000000000000000e+04 4.925000000000000000e+03 6.646999999999999886e+01 0.000000000000000000e+00 -1.619000000000000000e+04
0.000000000000000000e+00 -2.076590000000000033e-02 -9.767649999999999944e-01 -1.801000000000000170e-02 -9.766000000000000236e-01 2.580999999999999852e-04 -1.116000000000000000e+04 4.917000000000000000e+03 6.704999999999999716e+01 0.000000000000000000e+00 -1.614000000000000000e+04
0.000000000000000000e+00 -2.071589999999999890e-02 -9.767630000000000479e-01 -1.801000000000000170e-02 -9.766000000000000236e-01 2.581999999999999877e-04 -1.112000000000000000e+04 4.917000000000000000e+03 6.704999999999999716e+01 0.000000000000000000e+00 -1.610000000000000000e+04
0.000000000000000000e+00 -2.066590000000000094e-02 -9.767630000000000479e-01 -1.801000000000000170e-02 -9.766000000000000236e-01 2.581999999999999877e-04 -1.108000000000000000e+04 4.917000000000000000e+03 6.704999999999999716e+01 0.000000000000000000e+00 -1.606000000000000000e+04
0.000000000000000000e+00 -2.061589999999999950e-02 -9.763709999999999889e-01 -1.813000000000000028e-02 -9.761999999999999567e-01 2.576999999999999755e-04 -1.104000000000000000e+04 4.910000000000000000e+03 6.765000000000000568e+01 0.000000000000000000e+00 -1.602000000000000000e+04
0.000000000000000000e+00 -2.056590000000000154e-02 -9.763699999999999601e-01 -1.813000000000000028e-02 -9.761999999999999567e-01 2.576999999999999755e-04 -1.100000000000000000e+04 4.910000000000000000e+03 6.765000000000000568e+01 0.000000000000000000e+00 -1.598000000000000000e+04
0.000000000000000000e+00 -2.051590000000000011e-02 -9.760710000000000219e-01 -1.823999999999999927e-02 -9.758999999999999897e-01 2.571000000000000152e-04 -1.096000000000000000e+04 4.904000000000000000e+03 6.785999999999999943e+01 0.000000000000000000e+00 -1.594000000000000000e+04
0.000000000000000000e+00 -2.046589999999999868e-02 -9.760710000000000219e-01 -1.823999999999999927e-02 -9.758999999999999897e-01 2.571000000000000152e-04 -1.092000000000000000e+04 4.904000000000000000e+03 6.785999999999999943e+01 0.000000000000000000e+00 -1.590000000000000000e+04
0.000000000000000000e+00 -2.041590000000000071e-02 -9.758170000000000455e-01 -1.832999999999999907e-02 -9.757000000000000117e-01 2.567000000000000054e-04 -1.089000000000000000e+04 4.900000000000000000e+03 6.823000000000000398e+01 0.000000000000000000e+00 -1.585000000000000000e+04
0.000000000000000000e+00 -2.036589999999999928e-02 -9.758170000000000455e-01 -1.832999999999999907e-02 -9.757000000000000117e-01 2.567000000000000054e-04 -1.085000000000000000e+04 4.900000000000000000e+03 6.823000000000000398e+01 0.000000000000000000e+00 -1.581000000000000000e+04
0.000000000000000000e+00 -2.031590000000000132e-02 -9.758170000000000455e-01 -1.832999999999999907e-02 -9.757000000000000117e-01 2.567000000000000054e-04 -1.081000000000000000e+04 4.900000000000000000e+03 6.823000000000000398e+01 0.000000000000000000e+00 -1.578000000000000000e+04
0.000000000000000000e+00 -2.026589999999999989e-02 -9.753880000000000328e-01 -1.847000000000000031e-02 -9.752999999999999448e-01 2.563999999999999981e-04 -1.077000000000000000e+04 4.893000000000000000e+03 6.870000000000000284e+01 0.000000000000000000e+00 -1.573000000000000000e+04
0.000000000000000000e+00 -2.021589999999999845e-02 -9.753880000000000328e-01 -1.847000000000000031e-02 -9.752999999999999448e-01 2.563999999999999981e-04 -1.073000000000000000e+04 4.893000000000000000e+03 6.870000000000000284e+01 0.000000000000000000e+00 -1.569000000000000000e+04
0.000000000000000000e+00 -2.016590000000000049e-02 -9.753880000000000328e-01 -1.847000000000000031e-02 -9.752999999999999448e-01 2.563999999999999981e-04 -1.069000000000000000e+04 4.893000000000000000e+03 6.870000000000000284e+01 0.000000000000000000e+00 -1.565000000000000000e+04
0.000000000000000000e+00 -2.011589999999999906e-02 -9.749640000000000528e-01 -1.859999999999999848e-02 -9.747999999999999998e-01 2.561999999999999933e-04 -1.065000000000000000e+04 4.885000000000000000e+03 6.926000000000000512e+01 0.000000000000000000e+00 -1.561000000000000000e+04
0.000000000000000000e+00 -2.006590000000000110e-02 -9.749640000000000528e-01 -1.859999999999999848e-02 -9.747999999999999998e-01 2.561999999999999933e-04 -1.061000000000000000e+04 4.885000000000000000e+03 6.926000000000000512e+01 0.000000000000000000e+00 -1.557000000000000000e+04
0.000000000000000000e+00 -2.001589999999999966e-02 -9.749640000000000528e-01 -1.859999999999999848e-02 -9.747999999999999998e-01 2.561999999999999933e-04 -1.057000000000000000e+04 4.885000000000000000e+03 6.926000000000000512e+01 0.000000000000000000e+00 -1.553000000000000000e+04
0.000000000000000000e+00 -1.996590000000000170e-02 -9.745449999999999946e-01 -1.873000000000000012e-02 -9.744000000000000439e-01 2.560999999999999908e-04 -1.054000000000000000e+04 4.878000000000000000e+03 6.976000000000000512e+01 0.000000000000000000e+00 -1.548000000000000000e+04
0.000000000000000000e+00 -1.991590000000000027e-02 -9.745449999999999946e-01 -1.873000000000000012e-02 -9.744000000000000439e-01 2.560999999999999908e-04 -1.050000000000000000e+04 4.878000000000000000e+03 6.976000000000000512e+01 0.000000000000000000e+00 -1.545000000000000000e+04
0.000000000000000000e+00 -1.986589999999999884e-02 -9.742600000000000149e-01 -1.883999999999999911e-02 -9.740999999999999659e-01 2.558999999999999860e-04 -1.046000000000000000e+04 4.873000000000000000e+03 7.006000000000000227e+01 0.000000000000000000e+00 -1.540000000000000000e+04
0.000000000000000000e+00 -1.981590000000000087e-02 -9.742600000000000149e-01 -1.883999999999999911e-02 -9.740999999999999659e-01 2.558999999999999860e-04 -1.042000000000000000e+04 4.873000000000000000e+03 7.006000000000000227e+01 0.000000000000000000e+00 -1.536000000000000000e+04
0.000000000000000000e+00 -1.976589999999999944e-02 -9.739839999999999609e-01 -1.891999999999999932e-02 -9.737999999999999989e-01 2.556999999999999811e-04 -1.038000000000000000e+04 4.868000000000000000e+03 7.045000000000000284e+01 0.000000000000000000e+00 -1.532000000000000000e+04
0.000000000000000000e+00 -1.971590000000000148e-02 -9.739839999999999609e-01 -1.891999999999999932e-02 -9.737999999999999989e-01 2.556999999999999811e-04 -1.034000000000000000e+04 4.868000000000000000e+03 7.045000000000000284e+01 0.000000000000000000e+00 -1.528000000000000000e+04
0.000000000000000000e+00 -1.966590000000000005e-02 -9.736660000000000315e-01 -1.902999999999999831e-02 -9.735000000000000320e-01 2.553999999999999738e-04 -1.030000000000000000e+04 4.863000000000000000e+03 7.076999999999999602e+01 0.000000000000000000e+00 -1.524000000000000000e+04
0.000000000000000000e+00 -1.961589999999999862e-02 -9.736660000000000315e-01 -1.902999999999999831e-02 -9.735000000000000320e-01 2.553999999999999738e-04 -1.026000000000000000e+04 4.863000000000000000e+03 7.076999999999999602e+01 0.000000000000000000e+00 -1.520000000000000000e+04
0.000000000000000000e+00 -1.956590000000000065e-02 -9.733479999999999910e-01 -1.914000000000000076e-02 -9.731999999999999540e-01 2.549000000000000159e-04 -1.023000000000000000e+04 4.858000000000000000e+03 7.109999999999999432e+01 0.000000000000000000e+00 -1.516000000000000000e+04
0.000000000000000000e+00 -1.951589999999999922e-02 -9.733479999999999910e-01 -1.914000000000000076e-02 -9.731999999999999540e-01 2.549000000000000159e-04 -1.019000000000000000e+04 4.858000000000000000e+03 7.109999999999999432e+01 0.000000000000000000e+00 -1.512000000000000000e+04
0.000000000000000000e+00 -1.946590000000000126e-02 -9.730389999999999873e-01 -1.924000000000000016e-02 -9.728999999999999870e-01 2.549000000000000159e-04 -1.015000000000000000e+04 4.853000000000000000e+03 7.146999999999999886e+01 0.000000000000000000e+00 -1.507000000000000000e+04
0.000000000000000000e+00 -1.941589999999999983e-02 -9.730389999999999873e-01 -1.924000000000000016e-02 -9.728999999999999870e-01 2.549000000000000159e-04 -1.011000000000000000e+04 4.853000000000000000e+03 7.146999999999999886e+01 0.000000000000000000e+00 -1.503000000000000000e+04
0.000000000000000000e+00 -1.936589999999999839e-02 -9.727139999999999675e-01 -1.935999999999999874e-02 -9.726000000000000201e-01 2.550000000000000183e-04 -1.007000000000000000e+04 4.847000000000000000e+03 7.179000000000000625e+01 0.000000000000000000e+00 -1.499000000000000000e+04
0.000000000000000000e+00 -1.931590000000000043e-02 -9.727139999999999675e-01 -1.935999999999999874e-02 -9.726000000000000201e-01 2.549000000000000159e-04 -1.003000000000000000e+04 4.847000000000000000e+03 7.179000000000000625e+01 0.000000000000000000e+00 -1.495000000000000000e+04
0.000000000000000000e+00 -1.926589999999999900e-02 -9.727139999999999675e-01 -1.935999999999999874e-02 -9.726000000000000201e-01 2.549000000000000159e-04 -9.994000000000000000e+03 4.847000000000000000e+03 7.179000000000000625e+01 0.000000000000000000e+00 -1.491000000000000000e+04
0.000000000000000000e+00 -1.921590000000000104e-02 -9.727139999999999675e-01 -1.935999999999999874e-02 -9.726000000000000201e-01 2.549000000000000159e-04 -9.955000000000000000e+03 4.847000000000000000e+03 7.179000000000000625e+01 0.000000000000000000e+00 -1.487000000000000000e+04
0.000000000000000000e+00 -1.916589999999999960e-02 -9.721140000000000336e-01 -1.955000000000000140e-02 -9.719999999999999751e-01 2.537999999999999892e-04 -9.917000000000000000e+03 4.837000000000000000e+03 7.240000000000000568e+01 0.000000000000000000e+00 -1.483000000000000000e+04
0.000000000000000000e+00 -1.911590000000000164e-02 -9.721140000000000336e-01 -1.955000000000000140e-02 -9.719999999999999751e-01 2.537999999999999892e-04 -9.878000000000000000e+03 4.837000000000000000e+03 7.240000000000000568e+01 0.000000000000000000e+00 -1.479000000000000000e+04
0.000000000000000000e+00 -1.906590000000000021e-02 -9.717999999999999972e-01 -1.966000000000000039e-02 -9.717000000000000082e-01 2.537999999999999892e-04 -9.839000000000000000e+03 4.832000000000000000e+03 7.285999999999999943e+01 0.000000000000000000e+00 -1.474000000000000000e+04
0.000000000000000000e+00 -1.901589999999999878e-02 -9.717999999999999972e-01 -1.966000000000000039e-02 -9.717000000000000082e-01 2.537999999999999892e-04 -9.801000000000000000e+03 4.832000000000000000e+03 7.285999999999999943e+01 0.000000000000000000e+00 -1.471000000000000000e+04
0.000000000000000000e+00 -1.896590000000000081e-02 -9.714899999999999647e-01 -1.975999999999999979e-02 -9.713000000000000522e-01 2.529000000000000215e-04 -9.762000000000000000e+03 4.827000000000000000e+03 7.314000000000000057e+01 0.000000000000000000e+00 -1.466000000000000000e+04
0.000000000000000000e+00 -1.891589999999999938e-02 -9.714899999999999647e-01 -1.975999999999999979e-02 -9.713000000000000522e-01 2.529000000000000215e-04 -9.723000000000000000e+03 4.827000000000000000e+03 7.314000000000000057e+01 0.000000000000000000e+00 -1.462000000000000000e+04
0.000000000000000000e+00 -1.886590000000000142e-02 -9.711670000000000025e-01 -1.986999999999999877e-02 -9.709999999999999742e-01 2.531000000000000263e-04 -9.685000000000000000e+03 4.822000000000000000e+03 7.345999999999999375e+01 0.000000000000000000e+00 -1.458000000000000000e+04
